City	lat	lng	Title	Notes	Color
Aberdeen	57.149717	-2.094278	"Slavery, Thurs 9 Feb 1860"	"Free Gilcornston Church, possibly Aberdeen? Evening."	Red
Aberdeen	57.149717	-2.094278	"Slavery, Sat 24 Oct 1846"		Red
Arbroath	56.559107	-2.591543	"Slavery, Tues 10 Feb 1846"	"Trades' Hall, Scotland"	Red
Arbroath	56.559107	-2.591543	"Slavery, Wed 11 Feb 1846"	"Abbey Church, Arbroath, Scotland."	Red
Arbroath	56.559107	-2.591543	"Slavery, Thurs 12 Feb 1846"	"Abbey Church, Scotland."	Red
Ashton-under-Lyne	53.487682	-2.096108	"Slavery, Thurs 10 Dec 1846"		Red
Ashton-under-Lyne	53.487682	-2.096108	"Slavery, Fri 11 Dec 1846"		Red
Ayr	55.458564	-4.629179	"Slavery, Mon 23 March 1846"	"Relief Church, with James Buffum."	Red
Ayr	55.458564	-4.629179	"Slavery, Tues 24 March 1846"	"Relief Church, with James Buffum."	Red
Bacup	53.707167	-2.201259	"Slavery, Fri 23 Nov 1846"		Red
Belfast	54.597285	-5.93012	"Slavery, Fri 5 Dec 1845"	"Independent Church, Donegall Street. 7.30pm. Well attended, Mayor as chair."	Red
Belfast	54.597285	-5.93012	"Slavery, Tues 9 Dec 1845"	Evening	Red
Belfast	54.597285	-5.93012	"Slavery, Thurs 11 Dec 1845"	"Belfast Antislavery Society, Rev. Samuel Hanna's Meetinghouse."	Red
Belfast	54.597285	-5.93012	"Slavery, Fri 12 Dec 1845"	"Belfast Antislavery Society, Rev. Samuel Hanna's Meetinghouse"	Red
Belfast	54.597285	-5.93012	"Slavery, Tues 23 Dec 1845"	"Independent Meeting House, Donegall Street. 7.30pm. Crowded meeting. Travelled 4 months in UK, so far given 50 lectures."	Red
Belfast	54.597285	-5.93012	"Slavery, Fri 26 Dec 1845"	"Presbyterian Meetinghouse, Donegall St."	Red
Belfast	54.597285	-5.93012	"Slavery, Mon 29 Dec 1845"	"Presbyterian Church, Lisburn. ""Eloquent"" address. James Buffum also attended."	Red
Belfast	54.597285	-5.93012	"Slavery, Thurs 1 Jan 1847"	"Methodist Meeting House, Donegall Street. Meeting of the Belfast Antislavery Society. Crowded. James Buffum also attended."	Red
Belfast	54.597285	-5.93012	"Slavery, Fri 2 Jan 1846"	"Methodist Meeting House, Donegall Street. Meeting of the Belfast Antislavery Society, crowded. James Buffum also attended."	Red
Belfast	54.597285	-5.93012	"Public Breakfast, Tues 6 Jan 1846"	Possibly in the Commercial Rooms. Formed a Ladies Antislavery Association. 250 people there. Douglass received a bible from abolitionists. Until 1pm.	Red
Belfast	54.597285	-5.93012	"Slavery & Free Church, Tues 16 June 1846"	"Rev. Nelson's Church, Donegall Street. Evening, with James Buffum. Send Back the Money!"	Red
Belfast	54.597285	-5.93012	"Slavery, c. Sun 5 July 1846"		Red
Belfast	54.597285	-5.93012	"Slavery, Wed 8 July 1846"	"Primitive Methodist Chapel, 7pm."	Red
Belfast	54.597285	-5.93012	"Slavery, Fri 10 July 1846"	"Methodist Chapel, Donegall Place, 7pm. Tickets issued to prevent overcrowding."	Red
Belfast	54.597285	-5.93012	"Slavery, Sat 3 Oct 1846"	"Music Hall, evening. 200 people there, meeting broke up early because of controversial statements by Douglass and William Lloyd Garrison."	Red
